image_path,label,area,convex_hull_area,solidity,perimeter,width,height,longest_path,center_of_mass_x,center_of_mass_y,convex_hull_vertices
b'dataset/Grape/Grape_Black_rot/image (564).JPG',1,30530.0,35454.5,0.8611036680816258,869.3351291418076,226,214,1539,127.64028824107436,139.32086472322305,26
b'dataset/Grape/Grape_Black_rot/image (565).JPG',1,26641.0,33173.5,0.8030807723031939,861.3351291418076,219,218,1502,136.13115123306181,152.36447580796516,19
b'dataset/Grape/Grape_Black_rot/image (566).JPG',1,24721.0,31026.0,0.796783343002643,1007.8620405197144,201,211,1459,139.9648072488977,139.81226487601634,22
b'dataset/Grape/Grape_Black_rot/image (567).JPG',1,29106.0,34538.0,0.8427239562221321,896.3056915998459,229,216,1566,125.97581254724112,139.69587026729883,22
b'dataset/Grape/Grape_Black_rot/image (568).JPG',1,24434.0,30884.0,0.7911539955964253,1113.602154970169,207,208,1464,132.08672341818777,136.8799214209708,26
b'dataset/Grape/Grape_Black_rot/image (569).JPG',1,28785.0,34379.5,0.8372722116377492,877.3351291418076,227,207,1573,129.74267847837416,141.67100920618378,24
b'dataset/Grape/Grape_Black_rot/image (57).JPG',1,19754.0,30842.5,0.6404798573397098,1255.4844048023224,201,206,1455,121.0298673686342,136.15303229725626,16
b'dataset/Grape/Grape_Black_rot/image (570).JPG',1,26282.0,31919.5,0.8233838249346012,952.8498479127884,217,201,1516,139.01286051289856,131.50456586256755,22
b'dataset/Grape/Grape_Black_rot/image (571).JPG',1,26418.0,30651.5,0.8618827789830841,844.4823168516159,194,219,1441,133.3852297675827,143.08838670603376,23
b'dataset/Grape/Grape_Black_rot/image (572).JPG',1,25730.0,31094.5,0.8274775281802248,903.8376553058624,215,204,1388,126.66101826661485,148.50901671200933,20
b'dataset/Grape/Grape_Black_rot/image (573).JPG',1,28721.0,34799.0,0.8253398086151901,1045.2173789739609,222,213,1555,141.5010967584694,136.63368267121618,21
b'dataset/Grape/Grape_Black_rot/image (574).JPG',1,28342.0,33229.5,0.8529168359439655,895.0336134433746,212,215,1429,125.66198574553665,134.55938183614424,24
b'dataset/Grape/Grape_Black_rot/image (575).JPG',1,25421.0,31081.0,0.8178951771178533,883.5777697563171,209,206,1420,132.8244758270721,140.29707721962157,19
b'dataset/Grape/Grape_Black_rot/image (576).JPG',1,25761.0,31228.5,0.8249195446467169,840.8082177639008,207,221,1494,124.18706571949846,137.8194557664687,20
b'dataset/Grape/Grape_Black_rot/image (577).JPG',1,28348.0,32493.5,0.8724206379737486,870.7077125310898,211,206,1601,133.79166078735713,133.89240863552985,24
b'dataset/Grape/Grape_Black_rot/image (578).JPG',1,29276.0,34194.5,0.8561610785360219,830.6072072982788,218,215,1479,128.50925672906135,138.76574668670582,22
b'dataset/Grape/Grape_Black_rot/image (579).JPG',1,29079.0,33208.0,0.8756624909660323,845.2518688440323,219,208,1504,121.12118711097355,130.0556071391726,31
b'dataset/Grape/Grape_Black_rot/image (58).JPG',1,30726.0,35489.0,0.8657893995322494,840.6072072982788,219,220,1533,120.25086246175877,141.0418212588687,24
b'dataset/Grape/Grape_Black_rot/image (580).JPG',1,27602.0,32445.0,0.8507320080135614,866.4061968326569,225,202,1556,123.3967466125643,158.67462502717194,23
b'dataset/Grape/Grape_Black_rot/image (581).JPG',1,25897.0,32414.0,0.7989449003516998,912.8082177639008,223,183,1601,128.5910337104684,136.7361084295478,18
b'dataset/Grape/Grape_Black_rot/image (582).JPG',1,25571.0,30675.0,0.8336104319478402,820.7077125310898,194,204,1335,133.2235344726448,123.38782214227054,25
b'dataset/Grape/Grape_Black_rot/image (583).JPG',1,35552.0,41175.0,0.8634365513054038,908.1635562181473,234,226,1736,132.11135801080107,139.5970690819082,27
b'dataset/Grape/Grape_Black_rot/image (584).JPG',1,25639.0,29035.5,0.8830225069311705,767.0092282295227,193,188,1379,132.2397519404033,130.2387768633722,24
b'dataset/Grape/Grape_Black_rot/image (585).JPG',1,23168.0,32599.0,0.7106966471364152,1269.827550649643,219,217,1473,121.09828211325967,152.56837016574585,23
b'dataset/Grape/Grape_Black_rot/image (586).JPG',1,27313.0,31932.0,0.8553488663409746,816.3229365348816,202,221,1536,126.50682825028375,136.89407974224727,21
b'dataset/Grape/Grape_Black_rot/image (587).JPG',1,28180.0,32920.0,0.8560145808019441,864.7493426799774,203,217,1582,138.3621362668559,143.85876508161817,28
b'dataset/Grape/Grape_Black_rot/image (588).JPG',1,28604.0,34965.0,0.8180752180752181,899.7199051380157,208,219,1479,133.32285694308487,135.06114529436442,22
b'dataset/Grape/Grape_Black_rot/image (589).JPG',1,31186.0,35802.0,0.8710686553823809,874.7077125310898,208,225,1648,123.40768293465017,127.58343487462322,31
b'dataset/Grape/Grape_Black_rot/image (59).JPG',1,29078.0,34451.0,0.844039360250791,877.9209156036377,208,211,1606,133.61685810578444,138.7765664763739,21
b'dataset/Grape/Grape_Black_rot/image (590).JPG',1,25737.0,31209.5,0.8246527499639533,942.5483322143555,203,203,1443,119.67626374480321,142.77297276294829,20
b'dataset/Grape/Grape_Black_rot/image (591).JPG',1,25170.0,30446.0,0.8267095841818302,877.5777697563171,200,213,1472,121.07246722288438,145.54286849423917,21
b'dataset/Grape/Grape_Black_rot/image (592).JPG',1,25320.0,30684.5,0.82517231827144,896.6072072982788,194,220,1507,129.04277251184834,138.13846761453397,20
b'dataset/Grape/Grape_Black_rot/image (593).JPG',1,29965.0,35348.0,0.8477141563879145,906.3473217487335,216,213,1557,129.115534790589,137.73085266143835,28
b'dataset/Grape/Grape_Black_rot/image (594).JPG',1,26135.0,32229.0,0.8109156349871234,978.004175901413,211,206,1430,128.31593648364262,140.7544671895925,20
b'dataset/Grape/Grape_Black_rot/image (595).JPG',1,33013.0,38303.5,0.8618794627122848,861.3351291418076,226,224,1613,130.34250143882713,124.74703904522461,26
b'dataset/Grape/Grape_Black_rot/image (596).JPG',1,34734.0,39197.0,0.8861392453504094,904.0214208364487,221,216,1624,134.42934876489895,127.44765935394715,30
b'dataset/Grape/Grape_Black_rot/image (597).JPG',1,25163.0,29691.0,0.8474958741706241,787.9381605386734,208,192,1533,129.93287763780154,144.17748281206534,21
b'dataset/Grape/Grape_Black_rot/image (598).JPG',1,22240.0,25846.0,0.8604813123887642,753.2102386951447,198,176,1443,126.18309352517986,138.22356115107914,27
b'dataset/Grape/Grape_Black_rot/image (599).JPG',1,27285.0,31363.5,0.8699603041752355,806.5655771493912,202,204,1395,130.86131574124977,131.66754627084478,25
b'dataset/Grape/Grape_Black_rot/image (6).JPG',1,27221.0,33602.0,0.8101005892506399,969.7199051380157,234,214,1566,130.0734359501855,148.3323904338562,21
b'dataset/Grape/Grape_Black_rot/image (60).JPG',1,22190.0,28625.0,0.7751965065502183,849.1513636112213,210,195,1569,132.78251464623705,132.10166741775575,14
b'dataset/Grape/Grape_Black_rot/image (600).JPG',1,26449.0,31539.0,0.8386125114937062,855.3351291418076,210,201,1438,134.1723316571515,132.03474611516504,23
b'dataset/Grape/Grape_Black_rot/image (601).JPG',1,29209.0,34149.5,0.85532731079518,872.7493426799774,217,204,1471,124.04594474305864,135.58738744907393,24
b'dataset/Grape/Grape_Black_rot/image (602).JPG',1,26764.0,30047.0,0.8907378440443305,757.2102386951447,207,212,1358,123.90946794201166,142.16025257808997,24
b'dataset/Grape/Grape_Black_rot/image (603).JPG',1,28632.0,33308.0,0.8596133061126456,862.3229365348816,214,221,1491,129.23058116792402,136.0173232746577,22
b'dataset/Grape/Grape_Black_rot/image (604).JPG',1,29790.0,34396.5,0.866076490340587,826.8498479127884,213,221,1613,129.17552870090634,132.69624034911044,28
b'dataset/Grape/Grape_Black_rot/image (605).JPG',1,26694.0,31844.5,0.8382609241784296,837.5361396074295,219,212,1450,123.64748632651532,131.2772158537499,19
b'dataset/Grape/Grape_Black_rot/image (606).JPG',1,24849.0,29575.0,0.8402028740490279,787.9381605386734,192,213,1506,132.758259889734,147.43152641957423,21
b'dataset/Grape/Grape_Black_rot/image (607).JPG',1,30878.0,39962.5,0.7726743822333437,1130.8742331266403,219,241,1654,132.94442645249043,153.46813265107843,16
b'dataset/Grape/Grape_Black_rot/image (608).JPG',1,26839.0,30306.0,0.8856002111793044,782.180801153183,201,205,1368,124.34412608517457,140.99865866835574,27
b'dataset/Grape/Grape_Black_rot/image (609).JPG',1,22022.0,28578.5,0.7705792816277971,939.9209156036377,184,213,1452,125.40959040959041,156.64753428389793,17
b'dataset/Grape/Grape_Black_rot/image (61).JPG',1,30527.0,35666.5,0.8559011957999804,914.2640614509583,215,216,1507,130.8886559439185,138.405739181708,25
b'dataset/Grape/Grape_Black_rot/image (610).JPG',1,32798.0,40318.5,0.8134727234396121,1116.9747383594513,233,237,1654,137.21903774620404,146.73541069577414,20
b'dataset/Grape/Grape_Black_rot/image (611).JPG',1,25366.0,30129.0,0.841913106973348,929.8792854547501,215,205,1472,114.16876921863913,140.49164235590948,24
b'dataset/Grape/Grape_Black_rot/image (612).JPG',1,23604.0,26684.5,0.8845584515355356,710.180801153183,175,215,1453,130.30130486358243,141.8899762752076,31
b'dataset/Grape/Grape_Black_rot/image (613).JPG',1,25665.0,35518.5,0.7225811900840408,1118.028561115265,204,229,1584,119.12678745373076,142.3915838690824,19
b'dataset/Grape/Grape_Black_rot/image (614).JPG',1,32161.0,39111.5,0.8222901192743822,967.0336134433746,226,238,1625,128.24846864214422,138.13037529927553,20
b'dataset/Grape/Grape_Black_rot/image (615).JPG',1,22400.0,27923.0,0.8022060666833793,919.3351291418076,187,200,1389,121.96241071428571,133.71691964285714,24
b'dataset/Grape/Grape_Black_rot/image (616).JPG',1,26045.0,31307.0,0.831922573226435,869.4356343746185,210,196,1550,127.6644653484354,134.94904972163562,21
b'dataset/Grape/Grape_Black_rot/image (617).JPG',1,23424.0,28494.5,0.8220533787222095,781.9970356225967,186,199,1383,127.14792520491804,137.68907957650273,15
b'dataset/Grape/Grape_Black_rot/image (618).JPG',1,25097.0,30523.5,0.8222189460579553,935.5188946723938,190,224,1434,128.2584771088178,132.46746623102362,25
b'dataset/Grape/Grape_Black_rot/image (619).JPG',1,28430.0,35299.0,0.8054052522734355,1219.6854152679443,208,212,1483,122.45015828350334,125.26792120998945,26
b'dataset/Grape/Grape_Black_rot/image (62).JPG',1,22794.0,27745.0,0.8215534330510001,852.6660823822021,204,207,1372,113.07896814951303,133.0808546108625,21
b'dataset/Grape/Grape_Black_rot/image (620).JPG',1,28455.0,34078.5,0.8349839341520313,943.192993760109,209,213,1544,126.26968898260411,140.01001581444385,25
b'dataset/Grape/Grape_Black_rot/image (621).JPG',1,22276.0,27811.0,0.8009780302757902,951.4356343746185,203,194,1544,110.5152630633866,126.93670317830849,25
b'dataset/Grape/Grape_Black_rot/image (622).JPG',1,27687.0,34845.5,0.7945645779225438,1010.2051863670349,206,225,1546,127.7503521508289,138.801711994799,24
b'dataset/Grape/Grape_Black_rot/image (623).JPG',1,28793.0,33288.5,0.8649533622722562,910.790972828865,222,206,1434,131.57760566804433,146.5901781683048,23
b'dataset/Grape/Grape_Black_rot/image (624).JPG',1,29537.0,35082.5,0.8419297370483859,969.5605248212814,214,213,1548,129.87490266445477,128.31384365372244,29
b'dataset/Grape/Grape_Black_rot/image (625).JPG',1,32379.0,38587.5,0.8391059280855199,1138.2468165159225,232,213,1667,125.6274745977331,139.8050897186448,29
b'dataset/Grape/Grape_Black_rot/image (626).JPG',1,32790.0,39390.0,0.8324447829398325,987.8447955846786,214,222,1682,134.42927721866423,127.89884111009454,21
b'dataset/Grape/Grape_Black_rot/image (627).JPG',1,33248.0,37172.0,0.8944366727644464,940.6416971683502,215,231,1607,127.52806183830606,167.9930822906641,12
b'dataset/Grape/Grape_Black_rot/image (628).JPG',1,25439.0,30685.0,0.8290369887567215,923.6193999052048,207,197,1426,129.2515429065608,149.21816895318213,29
b'dataset/Grape/Grape_Black_rot/image (629).JPG',1,27128.0,33046.5,0.8209038778690633,950.0630509853363,215,217,1504,128.95930404010616,131.78096431731052,25
b'dataset/Grape/Grape_Black_rot/image (63).JPG',1,27083.0,31728.5,0.853585892809304,795.1513636112213,216,207,1427,125.5996381493926,149.0956688697707,22
b'dataset/Grape/Grape_Black_rot/image (630).JPG',1,28944.0,36511.5,0.7927365350642948,1047.1585038900375,231,210,1581,127.51737838584853,138.04083747927032,28
b'dataset/Grape/Grape_Black_rot/image (631).JPG',1,25319.0,31109.5,0.813867146691525,957.3767592906952,191,220,1500,133.04245823294758,138.15055886883368,18
b'dataset/Grape/Grape_Black_rot/image (632).JPG',1,22936.0,28968.0,0.791770229218448,994.991983294487,202,198,1409,124.07747645622602,133.409661667248,22
b'dataset/Grape/Grape_Black_rot/image (633).JPG',1,27090.0,34749.5,0.7795795622958603,1026.2295715808868,226,199,1608,119.0031007751938,143.35267626430416,21
b'dataset/Grape/Grape_Black_rot/image (634).JPG',1,27900.0,33894.5,0.8231423977341457,896.8498479127884,218,216,1654,128.06232974910395,136.14810035842294,26
b'dataset/Grape/Grape_Black_rot/image (635).JPG',1,34672.0,41022.5,0.8451947102200013,942.9331082105637,236,214,1668,130.89048800184588,139.167541532072,22
b'dataset/Grape/Grape_Black_rot/image (636).JPG',1,28627.0,33566.0,0.8528570577369957,865.2934989929199,210,213,1472,135.92220630872953,127.64582387256786,22
b'dataset/Grape/Grape_Black_rot/image (637).JPG',1,32391.0,39568.0,0.8186160533764658,1044.690467596054,229,223,1585,132.77206631471705,146.01457194899817,22
b'dataset/Grape/Grape_Black_rot/image (638).JPG',1,26808.0,29675.0,0.9033866891322662,751.068103313446,195,194,1444,135.44706803939124,139.19732915547598,27
b'dataset/Grape/Grape_Black_rot/image (639).JPG',1,26224.0,30302.5,0.865407144625031,783.0508583784103,199,213,1512,123.25789353264186,137.74744508846857,23
b'dataset/Grape/Grape_Black_rot/image (64).JPG',1,25344.0,30592.5,0.8284383427310615,895.3351291418076,209,197,1446,131.1523042929293,132.89646464646464,21
b'dataset/Grape/Grape_Black_rot/image (640).JPG',1,30408.0,36803.5,0.8262257665711141,918.0630509853363,229,214,1590,127.65292028413576,144.59563272822942,19
b'dataset/Grape/Grape_Black_rot/image (641).JPG',1,27106.0,34520.0,0.7852259559675551,1015.8447955846786,219,207,1623,134.2882387663248,149.6705895373718,21
b'dataset/Grape/Grape_Black_rot/image (642).JPG',1,22193.0,27694.0,0.8013649165884307,837.3351291418076,200,196,1413,127.91087279772901,147.58342720677692,20
b'dataset/Grape/Grape_Black_rot/image (643).JPG',1,31201.0,36096.0,0.8643894060283688,931.9625457525253,212,226,1569,127.71516938559661,139.10249671484888,29
b'dataset/Grape/Grape_Black_rot/image (644).JPG',1,28341.0,34571.5,0.819779297976657,1021.6193999052048,218,230,1567,116.31551462545428,134.45308916410855,20
b'dataset/Grape/Grape_Black_rot/image (645).JPG',1,32939.0,38811.5,0.8486917537327854,931.092488527298,228,220,1661,133.9881295728468,140.6940404991044,23
b'dataset/Grape/Grape_Black_rot/image (646).JPG',1,30950.0,36761.5,0.8419134148497749,937.092488527298,234,211,1658,133.10142164781905,144.32668820678515,18
b'dataset/Grape/Grape_Black_rot/image (647).JPG',1,26812.0,33041.0,0.8114766502224509,877.8204103708267,206,209,1515,113.14396538863195,133.59525585558706,19
b'dataset/Grape/Grape_Black_rot/image (648).JPG',1,26693.0,32195.5,0.8290910220372413,853.4945094585419,192,221,1530,133.284007043045,142.23373168995616,19
b'dataset/Grape/Grape_Black_rot/image (649).JPG',1,22152.0,26563.5,0.8339262521881529,891.3940042257309,179,194,1416,112.6972733838931,130.69524196460816,23
b'dataset/Grape/Grape_Black_rot/image (65).JPG',1,23214.0,28524.5,0.8138267103717857,980.2051863670349,184,203,1408,117.2029378823124,135.80597915051263,22
b'dataset/Grape/Grape_Black_rot/image (650).JPG',1,28231.0,34674.5,0.8141717977187847,1003.6610300540924,230,208,1721,137.66713896071695,140.92773901030782,22
b'dataset/Grape/Grape_Black_rot/image (651).JPG',1,30497.0,39251.5,0.7769639376839101,1061.0336134433746,225,235,1694,122.03249499950815,142.86198642489424,18
b'dataset/Grape/Grape_Black_rot/image (652).JPG',1,24746.0,33268.5,0.7438267430151645,1148.7981131076813,206,212,1515,122.05794875939546,127.25777903499555,24
b'dataset/Grape/Grape_Black_rot/image (653).JPG',1,28493.0,33326.0,0.8549780951809398,908.1635562181473,206,200,1583,120.73586494928578,123.49355982171059,27
b'dataset/Grape/Grape_Black_rot/image (654).JPG',1,22816.0,28164.0,0.8101121999715949,839.8204103708267,211,197,1306,133.546809256662,144.17207223001404,22
b'dataset/Grape/Grape_Black_rot/image (655).JPG',1,24822.0,30779.5,0.8064458486979971,811.5950146913528,205,208,1359,131.29195874627348,138.75956812505035,17
b'dataset/Grape/Grape_Black_rot/image (656).JPG',1,27678.0,33394.5,0.828819116920451,1016.2468165159225,209,227,1542,129.1189753594913,138.64744562468385,24
b'dataset/Grape/Grape_Black_rot/image (657).JPG',1,24623.0,31820.0,0.7738214959145192,920.5067020654678,210,173,1706,125.48475003045932,143.26926044754904,21
b'dataset/Grape/Grape_Black_rot/image (658).JPG',1,28963.0,35935.5,0.8059718106051119,1139.9453008174896,215,219,1510,122.9811138348928,130.00155370645305,23
b'dataset/Grape/Grape_Black_rot/image (659).JPG',1,28971.0,34075.5,0.8502002905313202,846.4061968326569,221,217,1501,127.37475406440923,143.6613855234545,21
b'dataset/Grape/Grape_Black_rot/image (66).JPG',1,30181.0,34311.5,0.8796176209142708,824.7077125310898,203,227,1559,127.8570292568172,143.13790132865049,24
b'dataset/Grape/Grape_Black_rot/image (660).JPG',1,24497.0,31500.5,0.7776701957111792,1102.4894571304321,211,203,1559,128.99628525941952,148.99420337184145,21
b'dataset/Grape/Grape_Black_rot/image (661).JPG',1,21823.0,28183.0,0.7743320441400845,906.3229365348816,197,199,1428,141.4776611831554,144.94867800027495,17
b'dataset/Grape/Grape_Black_rot/image (662).JPG',1,33857.0,38814.0,0.8722883495645901,1015.8620405197144,215,227,1591,129.46356735682429,126.9743922970139,32
b'dataset/Grape/Grape_Black_rot/image (663).JPG',1,20664.0,27936.0,0.7396907216494846,1137.016368508339,199,204,1404,131.41898954703834,143.85544909020518,20
b'dataset/Grape/Grape_Black_rot/image (664).JPG',1,30018.0,36937.0,0.8126810515201559,1002.7320977449417,219,228,1583,126.60053967619429,135.23559197814646,29
b'dataset/Grape/Grape_Black_rot/image (665).JPG',1,23959.0,29276.5,0.818369682168292,792.1391710042953,193,210,1414,126.01798906465211,137.60252932092325,23
b'dataset/Grape/Grape_Black_rot/image (666).JPG',1,33370.0,40791.5,0.8180625865682801,1283.4844048023224,231,228,1690,126.29697332933773,134.64453101588254,24
b'dataset/Grape/Grape_Black_rot/image (667).JPG',1,25706.0,30477.0,0.8434557207074187,839.979790687561,204,211,1433,124.96459970434918,139.14700848051038,20
b'dataset/Grape/Grape_Black_rot/image (668).JPG',1,25252.0,30922.5,0.8166222006629477,962.2051863670349,199,215,1469,126.5415016632346,133.17638206874702,23
b'dataset/Grape/Grape_Black_rot/image (669).JPG',1,26646.0,31432.5,0.8477213075638272,860.8498479127884,214,181,1555,126.32432635292352,137.32316295128726,26
b'dataset/Grape/Grape_Black_rot/image (67).JPG',1,28656.0,37557.5,0.7629900818744592,1393.2833943367004,217,221,1596,134.85259631490788,124.82209659408151,28
b'dataset/Grape/Grape_Black_rot/image (670).JPG',1,28171.0,32161.0,0.875936693510774,859.4356343746185,215,207,1475,125.51524617514465,125.36970643569629,26
b'dataset/Grape/Grape_Black_rot/image (671).JPG',1,29390.0,35411.0,0.829968089011889,1056.0458060503006,221,208,1571,132.86862878530113,128.23137121469887,28
b'dataset/Grape/Grape_Black_rot/image (672).JPG',1,35641.0,42075.0,0.8470825906120024,1051.70266020298,227,232,1709,115.5796694817766,128.04295614601162,30
b'dataset/Grape/Grape_Black_rot/image (673).JPG',1,23650.0,29563.5,0.7999729396045799,882.7493426799774,195,204,1420,132.43763213530656,131.55775898520085,24
b'dataset/Grape/Grape_Black_rot/image (674).JPG',1,24561.0,28746.0,0.8544145272385724,762.0386657714844,207,196,1413,129.71141240177516,137.9712552420504,22
b'dataset/Grape/Grape_Black_rot/image (675).JPG',1,24215.0,28841.0,0.8396033424638536,786.9675980806351,207,193,1454,135.98711542432378,142.097914515796,20
b'dataset/Grape/Grape_Black_rot/image (676).JPG',1,29586.0,34191.5,0.8653027799306845,864.3229365348816,214,219,1564,128.11018725072668,143.29804637328465,28
b'dataset/Grape/Grape_Black_rot/image (677).JPG',1,33011.0,37767.5,0.8740583835308136,878.7077125310898,220,216,1563,125.9649207839811,128.6726545696889,27
b'dataset/Grape/Grape_Black_rot/image (678).JPG',1,27592.0,34037.0,0.810647236830508,969.0752435922623,228,214,1597,139.93146564221513,128.28004494056248,22
b'dataset/Grape/Grape_Black_rot/image (679).JPG',1,28943.0,35464.0,0.816123392736296,1034.790972828865,212,221,1501,131.00863766713886,143.42756452337352,24
b'dataset/Grape/Grape_Black_rot/image (68).JPG',1,27128.0,33534.5,0.808957938839106,1109.803165435791,233,202,1565,128.72121055735772,143.84521527572988,23
b'dataset/Grape/Grape_Black_rot/image (680).JPG',1,26392.0,34251.0,0.7705468453475811,1050.2468165159225,207,218,1662,107.66664140648682,135.5151182176417,23
b'dataset/Grape/Grape_Black_rot/image (681).JPG',1,24676.0,34319.0,0.7190186194236429,1047.1585038900375,222,216,1482,126.23873399254336,156.2594423731561,19
b'dataset/Grape/Grape_Black_rot/image (682).JPG',1,29672.0,36424.0,0.8146277179881397,1108.6315925121307,219,224,1598,115.14495146939876,130.75246023186844,26
b'dataset/Grape/Grape_Black_rot/image (683).JPG',1,27371.0,33347.0,0.8207934746753831,978.1879414319992,219,203,1454,135.73270980234554,136.7241606079427,29
b'dataset/Grape/Grape_Black_rot/image (684).JPG',1,30152.0,34220.5,0.8811092766032057,808.7493426799774,211,218,1479,136.7335168479703,135.38010745555852,30
b'dataset/Grape/Grape_Black_rot/image (685).JPG',1,24119.0,30589.0,0.7884860570793423,905.3351291418076,194,222,1514,121.45408184418923,148.75202122807744,24
b'dataset/Grape/Grape_Black_rot/image (686).JPG',1,31159.0,36202.0,0.8606983039611071,886.0214208364487,228,201,1637,132.48326326262074,133.68506691485607,19
b'dataset/Grape/Grape_Black_rot/image (687).JPG',1,30237.0,36244.5,0.8342507139014195,1030.004175901413,206,220,1689,134.72900750735855,126.26292290901876,24
b'dataset/Grape/Grape_Black_rot/image (688).JPG',1,26317.0,31190.5,0.8437505009538161,828.9503531455994,206,215,1476,128.88475130144013,134.74176387886158,25
b'dataset/Grape/Grape_Black_rot/image (689).JPG',1,28536.0,33734.5,0.8458995983340497,958.5067020654678,206,227,1566,138.78472806279788,145.80165405102326,22
b'dataset/Grape/Grape_Black_rot/image (69).JPG',1,27042.0,31555.0,0.8569798764062747,876.4650719165802,200,208,1542,115.46856741365283,119.57181421492493,25
b'dataset/Grape/Grape_Black_rot/image (690).JPG',1,24892.0,32045.0,0.7767826493992822,1000.6488374471664,212,206,1418,130.37301140928813,141.0201671219669,17
b'dataset/Grape/Grape_Black_rot/image (691).JPG',1,26717.0,33569.5,0.7958712521783167,988.6072072982788,213,216,1540,133.56144028146872,150.4489650784145,24
b'dataset/Grape/Grape_Black_rot/image (692).JPG',1,30034.0,33810.0,0.8883170659568175,826.4650719165802,217,207,1419,128.4691682759539,134.0060930944929,29
b'dataset/Grape/Grape_Black_rot/image (693).JPG',1,24942.0,30009.0,0.831150654803559,809.5950146913528,214,194,1542,130.9391788950365,134.24953893031835,20
b'dataset/Grape/Grape_Black_rot/image (694).JPG',1,30088.0,36327.5,0.8282430665473814,931.5361396074295,209,232,1601,115.59003589470885,145.4246875830896,17
b'dataset/Grape/Grape_Black_rot/image (695).JPG',1,30047.0,35585.0,0.8443726289166784,881.4772645235062,221,221,1556,131.14673677904617,141.6213598695377,25
b'dataset/Grape/Grape_Black_rot/image (696).JPG',1,30039.0,37154.5,0.8084888775249297,1088.1463112831116,207,224,1571,130.45474216851426,132.45540796963948,27
b'dataset/Grape/Grape_Black_rot/image (697).JPG',1,31049.0,34862.5,0.8906131229831481,824.0214208364487,212,220,1530,130.3357596057844,134.53918000579728,27
b'dataset/Grape/Grape_Black_rot/image (698).JPG',1,23466.0,30524.5,0.7687595210404757,1119.11687374115,209,208,1412,126.30695474303248,132.74635643058042,18
b'dataset/Grape/Grape_Black_rot/image (699).JPG',1,27602.0,33989.0,0.8120862632028009,912.0630509853363,211,197,1450,131.8506629954351,146.02119411636838,20
b'dataset/Grape/Grape_Black_rot/image (7).JPG',1,28277.0,34507.5,0.8194450481779323,856.7665876150131,224,216,1494,123.00321816317148,153.5856703327793,19
b'dataset/Grape/Grape_Black_rot/image (70).JPG',1,23350.0,28231.5,0.82709030692666,883.6366448402405,210,202,1447,123.816573875803,135.52025695931476,20
b'dataset/Grape/Grape_Black_rot/image (700).JPG',1,29634.0,35872.0,0.8261039250669046,1028.1463112831116,211,235,1645,127.62310184247823,137.35611122359452,28
b'dataset/Grape/Grape_Black_rot/image (701).JPG',1,30137.0,36411.5,0.8276780687420183,875.7199051380157,220,228,1647,127.92321730762849,144.62630653349703,22
b'dataset/Grape/Grape_Black_rot/image (702).JPG',1,24757.0,30827.5,0.8030816640986133,930.2051863670349,209,216,1517,123.70412408611706,136.3220503291998,26
b'dataset/Grape/Grape_Black_rot/image (703).JPG',1,31715.0,37736.0,0.8404441382234471,913.2346239089966,219,223,1477,130.454485259341,133.82147248935834,25
b'dataset/Grape/Grape_Black_rot/image (704).JPG',1,28724.0,33922.5,0.8467536295968753,846.3645666837692,218,222,1572,136.66397437682775,145.90878707700878,22
b'dataset/Grape/Grape_Black_rot/image (705).JPG',1,29728.0,35345.0,0.8410807752157307,992.6904675960541,203,214,1715,132.79944833153928,125.69792787944026,27
b'dataset/Grape/Grape_Black_rot/image (706).JPG',1,31821.0,38079.5,0.8356464764505837,991.6193999052048,228,225,1637,131.74680242607084,135.99167216617957,26
b'dataset/Grape/Grape_Black_rot/image (707).JPG',1,28504.0,36494.5,0.7810491991943992,1019.8620405197144,209,226,1639,124.2095495369071,140.07612966601178,19
b'dataset/Grape/Grape_Black_rot/image (708).JPG',1,25848.0,31039.5,0.8327453728313923,935.192993760109,198,217,1557,129.8664113277623,146.1701485608171,23
b'dataset/Grape/Grape_Black_rot/image (709).JPG',1,27672.0,32686.5,0.8465880409343307,927.5777697563171,211,202,1500,132.52833188782884,134.36350823937553,26
b'dataset/Grape/Grape_Black_rot/image (71).JPG',1,26534.0,31234.5,0.8495093566408939,845.4945094585419,203,220,1482,120.78288233963971,138.45918444260195,25
b'dataset/Grape/Grape_Black_rot/image (710).JPG',1,25477.0,30511.5,0.8349966406109172,865.979790687561,213,200,1475,123.39521921733328,125.6660909840248,26
b'dataset/Grape/Grape_Black_rot/image (711).JPG',1,25265.0,29645.5,0.8522372704120356,788.4234417676926,195,204,1362,123.79647734019395,138.9591925588759,24
b'dataset/Grape/Grape_Black_rot/image (712).JPG',1,24781.0,29501.0,0.8400054235449645,881.5777697563171,196,196,1445,121.95944473588636,135.73677414147937,22
b'dataset/Grape/Grape_Black_rot/image (713).JPG',1,23081.0,28605.5,0.8068728041810141,889.4356343746185,199,204,1371,125.96455959447164,152.51509899917681,20
b'dataset/Grape/Grape_Black_rot/image (714).JPG',1,31210.0,37317.0,0.8363480451268859,918.7077125310898,225,218,1668,134.79615507850048,138.99884652355016,18
b'dataset/Grape/Grape_Black_rot/image (715).JPG',1,31094.0,37061.5,0.8389838511663047,967.6193999052048,225,213,1579,133.55203576252654,131.14005917540362,25
b'dataset/Grape/Grape_Black_rot/image (716).JPG',1,22991.0,27676.5,0.830704749516738,820.5239470005035,184,204,1480,128.21925971032144,125.27506415553913,22
